BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;ʔ;ʔ ʊ n.t ɐ;Unter;ʔ ʊ n t ɐ;;;ʔ ʊ n . t ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
5165;3086;0;ʊ;ʔ ʊ n.t ɐ;Unter;ʔ ʊ n t ɐ;;;ʔ ʊ n . t ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
8252;2645;0;n;ʔ ʊ n.t ɐ;Unter;ʔ ʊ n t ɐ;;;ʔ ʊ n . t ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
10898;4850;0;t;ʔ ʊ n.t ɐ;Unter;ʔ ʊ n t ɐ;;;ʔ ʊ n . t ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
15749;3527;0;ɐ;ʔ ʊ n.t ɐ;Unter;ʔ ʊ n t ɐ;;;ʔ ʊ n . t ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
19277;1763;1;d;d eː m;dem;d eː m;;;d eː m;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
21041;2645;1;eː;d eː m;dem;d eː m;;;d eː m;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
23687;3086;1;m;d eː m;dem;d eː m;;;d eː m;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
26774;5291;2;ʃ;ʃ l aɪ.ɐ;Schleier;ʃ l aɪ ɐ;;;ʃ l aɪ . ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
32066;3968;2;l;ʃ l aɪ.ɐ;Schleier;ʃ l aɪ ɐ;;;ʃ l aɪ . ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
36035;7055;2;aɪ;ʃ l aɪ.ɐ;Schleier;ʃ l aɪ ɐ;;;ʃ l aɪ . ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
43091;5732;2;ɐ;ʃ l aɪ.ɐ;Schleier;ʃ l aɪ ɐ;;;ʃ l aɪ . ɐ;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
48824;1763;3;d;d ɛ s;des;d ɛ s;;;d ɛ s;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
50588;1763;3;ɛ;d ɛ s;des;d ɛ s;;;d ɛ s;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
52352;4409;3;s;d ɛ s;des;d ɛ s;;;d ɛ s;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
56762;3527;4;m;m ɔɐ.ɡ ə n s;Morgens;m ɔ ɐ ɡ ə n s;;;m ɔɐ . ɡ ə n s;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
60290;7937;4;ɔ;m ɔɐ.ɡ ə n s;Morgens;m ɔ ɐ ɡ ə n s;;;m ɔɐ . ɡ ə n s;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
68228;2645;4;ɐ;m ɔɐ.ɡ ə n s;Morgens;m ɔ ɐ ɡ ə n s;;;m ɔɐ . ɡ ə n s;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
70874;2645;4;ɡ;m ɔɐ.ɡ ə n s;Morgens;m ɔ ɐ ɡ ə n s;;;m ɔɐ . ɡ ə n s;;Unter dem Schleier des Morgens erwacht die verzauberte Landschaft;;
